City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
334,smithers,54.7804,-127.1743,7.180000000000007,81,100,0.0,CA,1695030123
335,gummidipundi,13.4,80.15,35.0,54,93,2.64,IN,1695030294
336,nishinoomote,30.7333,131.0,27.310000000000002,94,40,2.06,JP,1695030294
337,tazovsky,67.4667,78.7,3.230000000000018,95,100,10.66,RU,1695030295
338,alliance,40.9153,-81.1059,14.150000000000034,97,47,2.58,US,1695030201
339,valentin gomez farias,28.2167,-106.5833,17.340000000000032,72,84,1.5,MX,1695030296
340,tanjung pandan,-2.75,107.65,28.58000000000004,61,99,2.35,ID,1695030297
341,chonchi,-42.6128,-73.8092,1.1800000000000068,95,51,0.77,CL,1695030297
342,port elizabeth,-33.918,25.5701,20.610000000000014,56,0,2.57,ZA,1695030298
343,huarmey,-10.0681,-78.1522,18.77000000000004,90,30,3.66,PE,1695030299
344,suva,-18.1416,178.4415,24.710000000000036,88,75,6.17,FJ,1695030299
345,bangassou,4.7413,22.8184,29.060000000000002,57,97,1.55,CF,1695030300
346,moranbah,-22.0016,148.0466,18.900000000000034,60,0,8.5,AU,1695030301
347,boa vista,2.8197,-60.6733,25.99000000000001,83,0,1.03,BR,1695030301
348,minab,27.1467,57.0801,37.170000000000016,41,5,5.05,IR,1695030302
349,lander,42.833,-108.7307,17.450000000000045,29,0,6.17,US,1695030303
350,conduaga,8.862,117.4893,27.150000000000034,82,100,1.18,PH,1695030304
351,fruitland,38.3221,-75.6202,19.0,97,100,1.93,US,1695030304
352,labrador city,52.9463,-66.9114,6.9500000000000455,100,100,1.54,CA,1695030305
353,bokoro,12.3807,17.0568,32.60000000000002,49,90,4.29,TD,1695030307
354,rochelle,46.25,-1.0,23.05000000000001,73,75,4.63,FR,1695030307
355,selfoss,63.9331,-20.9971,8.360000000000014,70,76,4.49,IS,1695030308
356,imbituba,-28.24,-48.6703,22.140000000000043,72,0,3.22,BR,1695030276
357,malabo,3.75,8.7833,26.920000000000016,94,75,1.03,GQ,1695030170
358,hawaiian paradise park,19.5933,-154.9731,24.460000000000036,97,100,3.09,US,1695030311
359,berezovyy,51.6667,135.7,12.370000000000005,81,100,1.1,RU,1695030312
360,bontang,0.1333,117.5,27.30000000000001,83,39,2.93,ID,1695030312
361,masterton,-40.9597,175.6575,8.82000000000005,73,0,1.65,NZ,1695030313
362,morwell,-38.2333,146.4,14.670000000000016,79,100,0.8,AU,1695030314
363,walvis bay,-22.9575,14.5053,13.53000000000003,82,100,7.2,NA,1695030315
364,lebu,-37.6167,-73.65,5.480000000000018,79,2,5.23,CL,1695030316
365,tromso,69.6496,18.957,9.010000000000048,81,75,7.2,NO,1695030317
366,keflavik,64.0049,-22.5624,9.240000000000009,71,0,5.14,IS,1695030317
367,ad-damazin,11.7891,34.3592,25.760000000000048,77,100,3.43,SD,1695030318
368,shevchenko,48.5,35.0,25.03000000000003,28,0,0.95,UA,1695030319
369,callao,-12.0667,-77.15,18.730000000000018,82,100,5.14,PE,1695030319
370,koutiala,12.3917,-5.4642,24.660000000000025,82,96,2.61,ML,1695030320
371,lihue,21.9789,-159.3672,25.77000000000004,81,100,7.72,US,1695030043
372,pathein,16.7833,94.7333,26.710000000000036,89,100,4.76,MM,1695030321
373,tamanrasset,22.785,5.5228,29.950000000000045,9,0,5.66,DZ,1695030322
374,taroudant,30.4703,-8.877,24.110000000000014,53,0,0.89,MA,1695030323
375,dalai,45.5,124.3,14.950000000000045,82,75,2.42,CN,1695030323
376,igarka,67.4667,86.5833,8.730000000000018,88,100,5.8,RU,1695030324
377,fada n'gourma,12.0622,0.3578,28.83000000000004,65,35,5.18,BF,1695030325
378,nikolayevsk-on-amure,53.1406,140.73,10.140000000000043,82,100,2.11,RU,1695030325
379,enewetak,11.3474,162.3373,26.99000000000001,87,100,9.09,MH,1695030326
380,bozkurt,41.9577,34.0109,21.730000000000018,55,9,5.64,TR,1695030327
381,gore,-46.1028,168.9436,7.460000000000036,66,34,4.0,NZ,1695030328
382,salinopolis,-0.6136,-47.3561,26.25,83,76,3.93,BR,1695030328
383,chilliwack,49.1747,-121.9443,16.03000000000003,85,100,4.92,CA,1695030329
384,erndtebruck,50.9833,8.2667,20.010000000000048,81,100,5.88,DE,1695030237
385,kolosovka,56.4678,73.611,20.629999999999995,45,64,2.95,RU,1695030330
386,santyoku,37.4406,129.1708,23.470000000000027,89,9,1.27,KR,1695030331
387,nabire,-3.3667,135.4833,26.360000000000014,82,98,0.41,ID,1695030332
388,bam,29.106,58.357,36.150000000000034,10,14,6.28,IR,1695030332
389,twentynine palms,34.1356,-116.0542,23.129999999999995,45,0,1.39,US,1695030134
390,essaouira,31.5125,-9.77,24.720000000000027,60,40,4.63,MA,1695030335
391,leava,-14.3,-178.1667,27.360000000000014,81,13,10.39,WF,1695030335
392,rundu,-17.9333,19.7667,36.200000000000045,7,4,5.18,NA,1695030336
393,tonj,7.2737,28.6822,29.900000000000034,62,78,0.84,SS,1695030337
394,valparaiso,-33.0393,-71.6273,9.870000000000005,82,83,4.4,CL,1695030338
395,arvika,59.6553,12.5852,13.340000000000032,83,100,5.03,SE,1695030338
396,taro,-8.3862,115.28,23.0,86,68,1.76,ID,1695030339
397,hadibu,12.65,54.0333,29.670000000000016,61,92,9.71,YE,1695030339
398,rajin,42.2489,130.3003,20.210000000000036,98,97,1.23,KP,1695030340
399,nicoya,10.1483,-85.452,23.060000000000002,90,98,0.89,CR,1695030341
400,chibougamau,49.9168,-74.3659,10.79000000000002,87,100,2.57,CA,1695030342
401,nogliki,51.8333,143.1667,10.860000000000014,82,54,9.21,RU,1695030342
402,nguigmi,14.2495,13.1092,32.370000000000005,43,76,5.3,NE,1695030343
403,port douglas,-16.4833,145.4667,21.890000000000043,86,42,5.12,AU,1695030344
404,acarau,-2.8856,-40.12,26.379999999999995,72,27,7.04,BR,1695030344
405,kitahama,35.1667,135.9167,29.450000000000045,92,32,1.27,JP,1695030345
406,zyryanovsk,49.7386,84.2719,19.27000000000004,40,0,1.34,KZ,1695030033
407,fort mcmurray,56.7268,-111.381,7.730000000000018,81,0,1.03,CA,1695030321
408,phatthalung,7.5,100.0833,29.54000000000002,68,98,2.41,TH,1695030347
409,kenai,60.5544,-151.2583,4.03000000000003,93,0,0.0,US,1695030348
410,happy valley-goose bay,53.3168,-60.3315,9.170000000000016,87,100,6.17,CA,1695030349
411,maragogi,-9.0122,-35.2225,24.57000000000005,82,54,4.87,BR,1695030349
412,kolonia,50.9333,6.95,22.25,71,0,5.66,DE,1695030141
413,ilheus,-14.7889,-39.0494,23.57000000000005,85,66,2.95,BR,1695030351
414,carauari,-4.8828,-66.8958,22.75,94,54,0.93,BR,1695030352
415,cristalina,-16.7686,-47.6136,19.950000000000045,53,89,3.13,BR,1695030352
416,tailai,46.3833,123.4,16.480000000000018,78,57,2.52,CN,1695030354
417,ishigaki,24.3448,124.1572,30.07000000000005,79,75,4.63,JP,1695030354
418,golere,16.2557,-14.1017,26.439999999999998,73,100,5.33,SN,1695030355
419,filadelfia,39.9523,-75.1638,19.010000000000048,94,100,3.6,US,1695030216
420,newman,37.3138,-121.0208,17.360000000000014,81,1,0.45,US,1695030356
421,gambela,8.25,34.5833,27.430000000000007,71,100,1.33,ET,1695030357
422,touros,-5.1989,-35.4608,25.640000000000043,77,63,6.87,BR,1695030198
423,cam ranh,11.9214,109.1591,30.980000000000018,66,20,3.09,VN,1695030358
424,naracoorte,-36.9579,140.7383,12.870000000000005,83,100,2.47,AU,1695030359
425,feijo,-8.1642,-70.3536,22.77000000000004,83,62,0.9,BR,1695030360
426,goba,7.0167,39.9833,17.840000000000032,70,97,2.39,ET,1695030360
427,mumford,5.2618,-0.759,26.430000000000007,79,94,2.82,GH,1695030361
428,luderitz,-26.6481,15.1594,21.840000000000032,45,0,8.46,NA,1695030362
429,le vauclin,14.5452,-60.8388,25.03000000000003,94,20,1.54,MQ,1695030363
430,ta`u,-14.2336,-169.5144,26.660000000000025,80,71,11.11,AS,1695030363
431,luganville,-15.5333,167.1667,25.100000000000023,87,60,4.36,VU,1695030364
432,nuku'alofa,-21.1333,-175.2,22.189999999999998,88,75,6.69,TO,1695030365
433,porto santo stefano,42.4338,11.1237,24.79000000000002,66,60,2.75,IT,1695030365
434,zagora,30.3484,-5.8365,29.610000000000014,33,2,2.69,MA,1695030366
435,portland,45.5234,-122.6762,16.53000000000003,80,100,0.42,US,1695030207
436,sandnessjoen,66.0217,12.6316,15.060000000000002,58,0,1.03,NO,1695030368
437,morehead city,34.7229,-76.726,24.0,90,75,2.57,US,1695030369
438,sorbiers,45.4833,4.45,19.180000000000007,86,98,3.6,FR,1695030369
439,hailun,47.45,126.9333,15.620000000000005,81,92,2.45,CN,1695030370
440,labytnangi,66.6572,66.4183,8.879999999999995,49,100,4.07,RU,1695030371
441,ancud,-41.8697,-73.8203,2.3100000000000023,85,62,1.61,CL,1695030371
442,beau vallon,-20.4189,57.6953,26.79000000000002,69,40,6.17,MU,1695030372
443,tanjungbalai,2.9667,99.8,29.189999999999998,75,67,2.09,ID,1695030373
444,hotan,37.0997,79.9269,30.230000000000018,13,100,4.33,CN,1695030373
445,nema,57.5067,50.5011,17.57000000000005,40,100,5.52,RU,1695030374
446,crane,31.3974,-102.3501,22.49000000000001,56,45,3.85,US,1695030375
447,perevoz,55.5961,44.5446,17.460000000000036,59,100,6.19,RU,1695030375
448,kolokani,13.5728,-8.0339,27.220000000000027,67,73,0.57,ML,1695030376
449,aral,40.5156,81.2636,28.920000000000016,15,13,5.11,CN,1695030377
450,afaahiti,-17.75,-149.2833,21.930000000000007,81,25,1.9,PF,1695030378
451,hirara,24.8,125.2833,29.150000000000034,79,20,4.12,JP,1695030378
452,ardahan,41.1087,42.7022,16.53000000000003,39,45,2.89,TR,1695030379
453,sharanga,57.1775,46.5396,13.960000000000036,69,100,4.62,RU,1695030379
454,saarijarvi,62.7049,25.254,10.650000000000034,46,91,1.11,FI,1695030380
455,paciran,-6.8767,112.3761,28.140000000000043,70,52,4.8,ID,1695030381
456,bereznik,62.8551,42.7072,8.770000000000039,83,100,6.65,RU,1695030382
457,coquimbo,-29.9533,-71.3436,10.850000000000023,81,75,0.0,CL,1695030383
458,vanersborg,58.3807,12.3234,17.730000000000018,67,20,7.2,SE,1695030384
459,santa cruz,-17.8,-63.1667,24.700000000000045,78,40,6.17,BO,1695030182
460,ust'-kut,56.7938,105.7672,11.710000000000036,74,74,0.19,RU,1695030385
461,ormara,25.2088,64.6357,27.220000000000027,84,40,8.39,PK,1695030386
462,alice springs,-23.7,133.8833,28.75,10,6,3.09,AU,1695030193
463,puerto ayacucho,5.6639,-67.6236,23.450000000000045,93,85,1.49,VE,1695030387
464,strezhevoy,60.7333,77.5889,14.980000000000018,68,73,4.92,RU,1695030388
465,chok chai,14.7284,102.1652,31.210000000000036,93,100,2.75,TH,1695030388
466,benjamin aceval,-24.9667,-57.5667,26.08000000000004,53,28,2.47,PY,1695030389
467,kandete,-9.15,33.8,27.660000000000025,28,16,2.46,TZ,1695030389
468,vorkuta,67.5,64.0,6.710000000000036,61,100,4.5,RU,1695030390
469,minas de marcona,-15.2119,-75.1103,12.980000000000018,90,11,4.11,PE,1695030390
470,thunder bay,48.4001,-89.3168,3.990000000000009,93,20,2.06,CA,1695030323
471,firuzabad,28.8438,52.5707,34.120000000000005,9,13,6.48,IR,1695030391
472,saynshand,44.8824,110.1163,16.870000000000005,36,88,4.21,MN,1695030392
473,conception bay south,47.4999,-52.9981,17.629999999999995,88,91,9.14,CA,1695030371
474,kurchum,48.5722,83.6542,19.57000000000005,38,5,1.82,KZ,1695030393
475,sitka,57.0531,-135.33,12.939999999999998,88,100,8.75,US,1695030311
476,port hedland,-20.3167,118.5667,27.03000000000003,74,82,5.66,AU,1695030394
477,betio village,1.358,172.9211,29.02000000000004,78,100,3.93,KI,1695030395
478,kikwit,-5.041,18.8162,27.82000000000005,63,98,1.54,CD,1695030396
479,klyuchi,52.2667,79.1667,20.24000000000001,49,75,2.73,RU,1695030396
480,pangody,65.85,74.4859,6.430000000000007,60,100,7.24,RU,1695030397
481,khandyga,62.6667,135.6,2.82000000000005,92,96,1.82,RU,1695030398
482,sao gabriel,-30.3364,-54.32,20.200000000000045,90,69,1.91,BR,1695030398
483,aripuana,-9.1667,-60.6333,25.24000000000001,64,33,0.98,BR,1695030399
484,richards bay,-28.783,32.0377,23.150000000000034,57,57,5.87,ZA,1695030400
485,makushino,55.2103,67.2442,21.200000000000045,35,17,2.65,RU,1695030401
486,roma,43.2128,-75.4557,14.970000000000027,97,100,1.54,US,1695030401
487,taroa,8.7058,171.2275,27.74000000000001,76,100,1.99,MH,1695030402
488,san-pedro,4.7485,-6.6363,26.850000000000023,79,78,4.08,CI,1695030403
489,pisco,-13.7,-76.2167,16.680000000000007,88,1,1.03,PE,1695030404
490,hirna,9.2167,41.1,24.390000000000043,53,100,2.98,ET,1695030405
491,praia,14.9215,-23.5087,26.30000000000001,73,20,4.12,CV,1695030406
492,seydi,39.4816,62.9137,29.27000000000004,11,0,4.42,TM,1695030407
493,severo-yeniseyskiy,60.3725,93.0408,14.150000000000034,69,89,2.96,RU,1695030407
494,socorro,31.6546,-106.3033,24.160000000000025,61,75,3.09,US,1695030348
495,peniche,39.3558,-9.3811,21.980000000000018,77,34,3.29,PT,1695030409
496,paracatu,-17.2222,-46.8747,22.460000000000036,53,59,1.64,BR,1695030410
497,muzaffarabad,34.37,73.4711,29.420000000000016,59,41,2.25,PK,1695030411
498,notodden,59.5594,9.2585,12.220000000000027,96,75,2.57,NO,1695030411
499,gisborne,-38.6533,178.0042,12.75,64,0,2.85,NZ,1695030412
500,kapuskasing,49.4169,-82.4331,0.05000000000001137,93,0,1.54,CA,1695030413
501,yulinshi,38.2906,109.7494,24.25,37,79,2.79,CN,1695030413
502,onokhoy,51.932,108.0747,18.860000000000014,51,17,2.43,RU,1695030414
503,ulsteinvik,62.3432,5.8487,19.5,62,100,2.67,NO,1695030415
504,palmer,42.1584,-72.3287,17.689999999999998,81,100,3.09,US,1695030416
505,champerico,14.3,-91.9167,25.650000000000034,86,80,2.14,GT,1695030416
506,daund,18.4667,74.6,31.75,44,60,8.9,IN,1695030417
507,cedartown,34.0537,-85.255,14.580000000000041,96,0,0.64,US,1695030132
508,sungailiat,-1.85,106.1333,26.510000000000048,70,100,2.8,ID,1695030418
509,kotovo,50.3211,44.8012,23.200000000000045,29,2,3.07,RU,1695030419
510,margate,51.3813,1.3862,19.83000000000004,73,87,5.36,GB,1695030420
511,corner brook,48.9667,-57.9484,14.090000000000032,98,100,2.07,CA,1695030420
512,constitucion,-35.3333,-72.4167,6.25,80,40,3.11,CL,1695030421
513,langsa,4.4683,97.9683,27.890000000000043,78,100,0.67,ID,1695030421
514,colares,38.7992,-9.4469,22.160000000000025,76,20,4.47,PT,1695030422
515,nemuro,43.3236,145.575,17.02000000000004,99,97,3.18,JP,1695030423
516,vilyuchinsk,52.9306,158.4028,11.150000000000034,81,6,4.33,RU,1695030423
517,sakaiminato,35.55,133.2333,25.99000000000001,83,75,1.03,JP,1695030425
518,lesnikovo,55.2822,65.3175,19.32000000000005,39,25,3.89,RU,1695030426
519,omutinskiy,56.4745,67.6709,20.160000000000025,46,21,3.75,RU,1695030427
520,colesberg,-30.72,25.0972,21.120000000000005,12,0,5.24,ZA,1695030428
521,kilindoni,-7.9139,39.6668,26.480000000000018,71,49,4.07,TZ,1695030430
522,mananara,-16.1667,49.7667,26.700000000000045,56,42,3.85,MG,1695030432
523,choibalsan,48.0667,114.5,12.910000000000025,51,100,2.7,MN,1695030432
524,rondonopolis,-16.4708,-54.6356,25.860000000000014,50,18,1.06,BR,1695030185
525,greenville,35.6127,-77.3663,21.010000000000048,97,100,0.89,US,1695030275
526,port alfred,-33.5906,26.891,19.54000000000002,63,0,1.79,ZA,1695030434
527,point fortin,10.1833,-61.6833,26.05000000000001,81,80,5.02,TT,1695030435
528,yen vinh,18.6667,105.6667,28.230000000000018,82,91,2.21,VN,1695030436
529,bodden town,19.2833,-81.25,28.29000000000002,85,1,4.31,KY,1695030437
530,sitamau,24.0167,75.35,26.670000000000016,82,92,6.55,IN,1695030438
531,castillos,-34.1667,-53.8333,11.720000000000027,93,100,6.68,UY,1695030438
532,sinan,34.8262,126.1086,27.060000000000002,85,0,2.76,KR,1695030439
533,isla soyaltepec,18.2117,-96.4839,24.510000000000048,85,84,1.85,MX,1695030439
534,tazacorte,28.629,-17.9293,23.970000000000027,66,75,6.69,ES,1695030440
535,rantauprapat,2.1,99.8333,27.430000000000007,87,91,0.8,ID,1695030441
536,lesogorsk,56.0458,99.5136,18.730000000000018,50,91,0.45,RU,1695030441
537,kapadvanj,23.0167,73.0667,26.879999999999995,88,100,3.18,IN,1695030442
538,quartu sant'elena,39.2419,9.1839,31.110000000000014,49,20,3.09,IT,1695030443
539,kuta,-8.7233,115.1723,26.970000000000027,83,40,5.36,ID,1695030443
540,flin flon,54.7682,-101.865,12.57000000000005,70,71,3.65,CA,1695030444
541,zmiyevka,52.6697,36.3739,21.840000000000032,40,50,4.21,RU,1695030445
542,christchurch,-43.5333,172.6333,10.110000000000014,45,3,2.57,NZ,1695030406
543,khobar,26.2794,50.2083,42.10000000000002,10,6,5.14,SA,1695030446
544,chunskiy,56.0815,99.6342,18.470000000000027,51,89,0.31,RU,1695030448
545,morehead,37.2711,-87.1764,13.25,99,0,0.0,US,1695030448
546,kristiansund,63.1115,7.732,14.360000000000014,54,0,3.09,NO,1695030449
547,kitimat,54.0524,-128.6534,10.379999999999995,99,100,3.13,CA,1695030450
548,gudari,19.35,83.7833,30.680000000000007,77,91,1.31,IN,1695030451
549,saint-pierre,-21.3393,55.4781,26.82000000000005,54,100,2.57,RE,1695030451
550,oodweyne,9.4092,45.064,33.150000000000034,29,40,6.22,SO,1695030452
551,bubaque,11.2833,-15.8333,27.08000000000004,81,90,3.53,GW,1695030453
552,asau,46.4333,26.4,21.510000000000048,37,0,2.96,RO,1695030453
553,selkirk,50.1436,-96.8845,12.32000000000005,85,32,3.58,CA,1695030365
554,kamaishi,39.2667,141.8833,24.78000000000003,88,99,2.77,JP,1695030455
